E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
5.07,0.2155753437099321,0.9821345635817568,0.0,5.53,0.3408583384909791,0.7747065441904986,0.0,1.31,0.22911773103343366,0.8747829861111112,0.001980251736111111,0.09,0.08315976333337444,0.9777145237434046,0.0,S_geminata,39,NCR_04
5.46,0.20341349935516695,0.982727149300789,0.0,6.04,0.36013987426729077,0.767201754996866,0.0,2.16,0.27807834584916036,0.8994859823572984,0.0015712329689569259,0.12,0.13139511764409642,0.9856822310075862,0.0,S_geminata,40,NCR_04
5.0,0.20781857742000576,0.9858651919048839,0.0,4.71,0.3190548933527094,0.7645904405561058,0.0,0.96,0.21391410776260045,0.874420401854714,0.0019641937145801133,0.13,0.1691107317700455,0.985914662894861,0.0,P_longicornis,41,NCR_04
5.18,0.18919066088453695,0.982039049665108,0.0,5.34,0.351862222261894,0.7776090580487564,0.0,2.19,0.2695908412773336,0.8959500075680584,0.0014054965727506648,0.08,0.14108912435301327,0.9867032377317989,0.0,S_geminata,42,NCR_04
6.09,0.23629433426149854,0.9819154741692943,0.0,7.17,0.4114782936995051,0.7430828139769614,0.0,1.14,0.20777787403079123,0.8407154757788187,0.0022948036842601618,0.1,0.11822070804709693,0.9857605177993527,0.0,S_geminata,43,NCR_04
6.21,0.21134445632110013,0.9815813590132656,0.0,6.47,0.37971199494094754,0.7652617467220351,0.0,2.52,0.3240425136873289,0.8943432236301901,0.0019307161403430905,0.14,0.17720070365833826,0.9874877983849498,0.0,S_geminata,44,NCR_04
4.92,0.21365078356485828,0.9824705560120515,0.0,6.92,0.3935400156903583,0.755359188348879,0.0,1.43,0.2646180760433439,0.8826706895712687,0.002092559248625237,0.07,0.09788156031211587,0.9860658578856153,0.0,S_geminata,45,NCR_04
6.04,0.2395310745729355,0.9840616570327553,0.0,6.59,0.386546495282037,0.7672593011459078,0.0,2.32,0.31064915333763393,0.8908158178948243,0.0009761568497133837,0.08,0.14614403472042362,0.9859841560024375,0.0,S_geminata,46,NCR_04
5.44,0.23001421127823193,0.9836052908090734,0.0,7.06,0.3849889658806864,0.7686884117577935,0.0,2.48,0.33074387577579045,0.8903638436419145,0.0011400305296311326,0.16,0.17907118276006947,0.9866673061244065,0.0,S_geminata,47,NCR_04
6.26,0.25426318767568845,0.9849179133918005,0.0,6.67,0.3938865128569284,0.7712369597615499,0.0,1.47,0.27182801183357247,0.8823573705479281,0.002208779900102909,0.09,0.11712654372376596,0.9841777996675491,0.0,S_geminata,48,NCR_04
5.03,0.16979463015745425,0.9811092570763743,0.0,5.7,0.35773516171646597,0.7482359632440503,0.0,2.04,0.3027744411916562,0.8940226246450351,0.0012103719566128207,0.13,0.12020325470795241,0.9794404275385099,0.0,S_geminata,49,NCR_04
0.17,0.015045943079280609,1.0,0.007032556309629193,0.44,0.06699253031819986,0.9955133510476107,0.005314283225160082,0.0,0.024555839566443246,1.0,0.017344558271629982,0.0,0.0,1.0,0.0049220186206487574,S_geminata,0,NCR_05
0.2,0.03293661004382959,1.0,0.007529089664613279,0.35,0.07488056173632619,0.9981754203049654,0.004778661106042834,0.0,1.388888888888889e-05,1.0,0.027989015631601184,0.0,0.0,1.0,0.008259273570324575,S_geminata,1,NCR_05
0.18,0.023066833751044274,1.0,0.005652940566331293,0.36,0.07401709739214547,0.9951631302760666,0.00406114533424595,0.01,0.00983728136596332,1.0,0.01929956693654679,0.0,0.0,1.0,0.005445915563327504,S_geminata,2,NCR_05
0.15,0.013086150852096424,1.0,0.006748433399389428,0.42,0.11159378119917787,0.9972992700729927,0.004635036496350365,0.01,0.0017638888888888888,1.0,0.027437056165267915,0.0,0.00025,1.0,0.005991128521228181,S_geminata,3,NCR_05
0.23,0.03643297908942675,1.0,0.006475402464250382,0.54,0.10759822056657241,0.9945976090063086,0.005193266181032379,0.01,0.0320069196597585,1.0,0.02662664601084431,0.0,0.0,1.0,0.006532640198739476,S_geminata,4,NCR_05
0.2,0.020477807480459128,1.0,0.007209737827715355,0.36,0.06544961266029423,0.9959353391889366,0.005045785834423472,0.01,0.0018194444444444445,1.0,0.024922720247295208,0.0,0.0002805836139169473,1.0,0.005565962001605566,S_geminata,5,NCR_05
0.2,0.024940940335195505,1.0,0.006036418059366426,0.5,0.1423490560694187,0.9966575188234467,0.0049961297586376754,0.02,0.007771813309005863,1.0,0.01245079190698526,0.0,0.0,1.0,0.006066576791454941,S_geminata,6,NCR_05
0.26,0.0212973177769748,1.0,0.007799416240011484,0.41,0.08440062352693745,0.9970782778070851,0.0055999675364200785,0.0,1.388888888888889e-05,1.0,0.03490759753593429,0.0,0.0,1.0,0.008465608465608466,S_geminata,7,NCR_05
0.25,0.0338061695778199,1.0,0.007103622021228266,0.37,0.07546580295286681,0.9972808251289264,0.004875761837787154,0.01,0.0014444444444444446,1.0,0.027435731259451285,0.0,0.0,1.0,0.005701078582434515,S_geminata,8,NCR_05
0.17,0.02204536053100275,1.0,0.008464624718661317,0.64,0.08000257835515374,0.9979671123960968,0.004969280809541019,0.0,0.0,1.0,0.024990199921599374,0.0,0.0,1.0,0.005797391173971713,S_geminata,9,NCR_05
0.13,0.030366042923221714,1.0,0.006735182598283776,0.48,0.08824634081452717,0.9976918178923909,0.003979624323463865,0.0,0.0007777777777777778,1.0,0.014889876951711302,0.0,0.0,1.0,0.004781245180196391,S_geminata,10,NCR_05
0.17,0.01800650697589713,1.0,0.006509963723102917,0.71,0.15713053061399462,0.996130360692985,0.005289690428855439,0.0,0.0014166666666666668,1.0,0.02093068535825545,0.0,0.0,1.0,0.00586548488008342,S_geminata,11,NCR_05
0.26,0.03016361896097921,1.0,0.0058287617554858935,0.49,0.11362800185736087,0.9978590391367645,0.00535240215808855,0.0,0.009654253154253155,1.0,0.01667977970102282,0.0,0.0,1.0,0.005683186437412706,S_geminata,12,NCR_05
0.19,0.031113037597434858,1.0,0.006992657709405124,0.49,0.09807530767191935,0.9958313669970111,0.004483246814535158,0.01,0.004402777777777778,1.0,0.02272502717122814,0.0,0.0,1.0,0.006308051457805593,S_geminata,13,NCR_05
0.18,0.045666125807409565,1.0,0.006188804729355256,0.51,0.0843428284886265,0.9972655497785481,0.004506065857885615,0.0,0.0014305555555555556,1.0,0.018549937789842777,0.0,0.0,1.0,0.006683864915572233,S_geminata,14,NCR_05
0.15,0.010848671231712572,1.0,0.008095356344673454,0.45,0.0749717051303871,0.9970337890121228,0.005072650674920471,0.0,0.000125,1.0,0.02818200450912072,0.0,0.0,1.0,0.005906065435455142,S_geminata,15,NCR_05
0.19,0.018893849206349206,1.0,0.008122353754428411,0.25,0.07517890615711466,0.9961428447603363,0.005113981104273208,0.01,0.0030555555555555557,1.0,0.029045643153526972,0.0,0.0,1.0,0.006568225591387229,S_geminata,16,NCR_05
0.19,0.018000545464462992,1.0,0.006780383795309168,0.51,0.14341243752085195,0.9958467928011075,0.005160045307714897,0.0,0.0016938968980192383,1.0,0.031028559158256388,0.0,0.0,1.0,0.006693760459000717,S_geminata,17,NCR_05
0.12,0.015274569823180935,1.0,0.005996673378271908,0.51,0.11906646253048929,0.9968751319623327,0.004645074110046029,0.01,0.006487156511350061,1.0,0.025686914412043373,0.0,0.0,1.0,0.0059994000599940004,S_geminata,18,NCR_05
0.24,0.027594656688153307,1.0,0.007186550883346879,0.58,0.063051149630097,0.9970279864608272,0.007306199950466441,0.0,0.0028109567901234566,1.0,0.01654733492442323,0.0,0.0,1.0,0.005503920245080222,S_geminata,19,NCR_05
0.18,0.017838398504862425,1.0,0.0072752015073798805,0.56,0.05823243302671664,0.996565517798699,0.005050709119560386,0.01,0.0033233994266602964,1.0,0.02722914669223394,0.0,0.0,1.0,0.004593871472562977,S_geminata,20,NCR_05
0.16,0.03637777347654593,1.0,0.0070921985815602835,0.45,0.10418400006994209,0.9960794969334679,0.004696840307429547,0.0,0.0005,1.0,0.02522848438690023,0.0,0.0,1.0,0.004333100906464787,S_geminata,21,NCR_05
0.14,0.013906375260541929,1.0,0.009246125558182296,0.46,0.07506233677325733,0.9980810391910843,0.005424754594435014,0.01,0.0018194444444444445,1.0,0.024464145438222423,0.0,0.0,1.0,0.005025351101539014,S_geminata,22,NCR_05
0.22,0.05156109282086449,1.0,0.008612873980054397,0.45,0.07809371475888664,0.9979721456994184,0.004859198041016223,0.02,0.006472222222222222,1.0,0.016046283156860606,0.0,0.0,1.0,0.006280104871654167,S_geminata,23,NCR_05
0.19,0.029113461078695155,1.0,0.0067647325887587395,0.59,0.13411211927440092,0.994883611935635,0.005897516013122949,0.01,0.004069444444444445,1.0,0.031343437467780184,0.0,0.0,1.0,0.005121412803532009,S_geminata,24,NCR_05
0.14,0.019723023889690557,1.0,0.0080370942812983,0.44,0.1018983867615531,0.9969340201128281,0.004537650233014471,0.01,0.001388888888888889,1.0,0.02251705129402971,0.0,0.0,1.0,0.008543287805408936,S_geminata,25,NCR_05
0.17,0.020347200968131685,1.0,0.00732545215721936,0.73,0.18455461343321045,0.9969428081425695,0.004660353441204981,0.03,0.009048970365146836,1.0,0.03108564988730278,0.0,0.0,1.0,0.004326923076923077,S_geminata,26,NCR_05
0.21,0.019046120931537597,1.0,0.006862841907771304,0.5,0.1030219225709875,0.9972429589412962,0.005598914149983034,0.02,0.002638888888888889,1.0,0.020467209601371626,0.0,0.0,1.0,0.004107673483656703,S_geminata,27,NCR_05
0.15,0.021507538429873112,1.0,0.007827395885599598,0.74,0.16911997112453708,0.9960187527905938,0.004502158059235005,0.02,0.006263888888888888,1.0,0.021707406056183876,0.0,0.0,1.0,0.0065686423121620935,S_geminata,28,NCR_05
0.2,0.023516848636398833,1.0,0.007108606040211996,0.51,0.06899430461914288,0.9956111762916612,0.004736453308999261,0.02,0.0019722222222222224,1.0,0.021696436921350416,0.0,0.0,1.0,0.007355005333782494,S_geminata,29,NCR_05
0.14,0.0403592561330416,1.0,0.008129707881682895,0.57,0.12383405843907277,0.9981323926125752,0.005727329321435983,0.01,0.002791666666666667,1.0,0.02945596633603847,0.0,0.0,1.0,0.006140014253604518,S_geminata,30,NCR_05
0.19,0.02067986919205038,1.0,0.006621950698508993,0.6,0.14089379133163288,0.9960536398467433,0.005325670498084291,0.01,0.0028155299473866208,1.0,0.01572787125091441,0.0,0.0,1.0,0.006089206880803775,S_geminata,31,NCR_05
0.11,0.012069128922567542,1.0,0.007150715071507151,0.51,0.0686908125811928,0.9946649381731153,0.004686876745113682,0.0,0.0015138888888888886,1.0,0.02165864494631618,0.0,0.0,1.0,0.00586345791056952,S_geminata,32,NCR_05
0.14,0.012637359103634645,1.0,0.00671717985920791,0.51,0.10189206088871558,0.9970943569353112,0.005658357547025539,0.0,0.00011111111111111112,1.0,0.023635884368684648,0.0,0.0,1.0,0.0069326198005351496,S_geminata,33,NCR_05
0.22,0.053820815261298706,1.0,0.007507265095253471,0.57,0.1345317903995815,0.9962590028669324,0.0049297251940423744,0.0,0.0001527777777777778,1.0,0.022231833910034603,0.0,0.0,1.0,0.0056056668195484894,S_geminata,34,NCR_05
0.2,0.0337139326964026,1.0,0.006396278528855938,0.54,0.08745071120418492,0.9980712108938009,0.006133549357713227,0.01,0.0016527777777777778,1.0,0.019014084507042252,0.0,0.0,1.0,0.007266074228959749,S_geminata,35,NCR_05
0.2,0.0415493672993673,1.0,0.008399927351979659,0.47,0.0782179014696043,0.9961518419048383,0.004810197618952179,0.01,0.003194444444444444,1.0,0.023594983743613563,0.0,0.0,1.0,0.007831924415713575,S_geminata,36,NCR_05
0.2,0.022403831663408275,1.0,0.006306222758045071,0.56,0.08890065195783887,0.9946793271395244,0.005238816354929808,0.0,0.0023031051702926703,1.0,0.02381646738602119,0.0,0.0,1.0,0.008986846068882419,S_geminata,37,NCR_05
0.27,0.03532172665746552,1.0,0.008113005518491064,0.44,0.03934136883820152,0.9968567994822964,0.00614773042433207,0.02,0.007552749468779797,1.0,0.020456870098874872,0.0,0.0,1.0,0.008979885057471264,S_geminata,38,NCR_05
0.06,0.008168017541001412,1.0,0.007209110111121315,0.4,0.0829344901997911,0.9967969250480462,0.0048961288551294955,0.03,0.007363005050505051,1.0,0.014723790545776596,0.0,0.0,1.0,0.007228213348877878,S_geminata,39,NCR_05
0.14,0.02156091451477565,1.0,0.007223413179233852,0.58,0.12575584862483807,0.9968627154520714,0.006690353794980345,0.01,0.003236111111111111,1.0,0.021795595708639186,0.0,0.0,1.0,0.006855937417596906,S_geminata,40,NCR_05
0.18,0.02054327949503388,1.0,0.005844372703996438,0.53,0.14587268910120071,0.9980063247628214,0.004777945827031486,0.0,0.0011944444444444446,1.0,0.018134445023449713,0.0,0.0,1.0,0.004660523249655757,S_geminata,41,NCR_05
0.22,0.030203460655810754,1.0,0.008130824045313357,0.36,0.06842722218676374,0.9948436996455043,0.0047879931863173885,0.02,0.010160631999690369,1.0,0.022683949675943577,0.0,0.0,1.0,0.006109979633401222,S_geminata,42,NCR_05
0.22,0.03199932324363907,1.0,0.005239278383925678,0.45,0.0907732454129584,0.9972536617842876,0.0054094540612516645,0.0,0.0013611111111111113,1.0,0.015579640023224308,0.0,0.0,1.0,0.006713211600429645,S_geminata,43,NCR_05
0.14,0.010108289508027644,1.0,0.009204752220914053,0.58,0.11693565952057436,0.9974411662078858,0.005389059047028263,0.0,0.0005555555555555556,1.0,0.025495750708215296,0.0,0.0,1.0,0.005154639175257732,S_geminata,44,NCR_05
0.13,0.020113969238678992,1.0,0.005676311781808113,0.58,0.10287927759236401,0.9978845449737602,0.004068182742768805,0.01,0.0025694444444444445,1.0,0.022011420151040708,0.0,0.0,1.0,0.005296988453755505,S_geminata,45,NCR_05
0.14,0.026169566802437632,1.0,0.006146281499692686,0.36,0.06856152162215484,0.9956192751891677,0.0044249745563963005,0.01,0.001666666666666667,1.0,0.024351924587588374,0.0,0.0,1.0,0.0077450416034329376,S_geminata,46,NCR_05
0.11,0.016271128262084714,1.0,0.005597282686695689,0.85,0.1477887707374913,0.9979834575158931,0.005434411101237269,0.02,0.003805555555555555,1.0,0.02482758620689655,0.0,0.0,1.0,0.005488761108207005,S_geminata,47,NCR_05
0.14,0.021906313533477908,1.0,0.005847953216374269,0.6,0.11032500327954776,0.996403024729205,0.0047005926834253016,0.01,0.004555555555555556,1.0,0.020191094285199208,0.0,0.0,1.0,0.004891570194032285,S_geminata,48,NCR_05
0.14,0.015972476427180353,1.0,0.006863459669582119,0.45,0.10620661591778886,0.9972087332237219,0.005353114365464765,0.0,0.0,1.0,0.01957831325301205,0.0,0.0,1.0,0.00458403304134707,S_geminata,49,NCR_05
1.75,0.1223943844555775,0.9991822569707607,0.001017192548565958,1.89,0.21149384209094294,0.9405542715555834,0.0,0.54,0.1556057980986459,0.9734487872554178,0.007558723628187341,0.02,0.061679894179894175,1.0,0.0008123476848090983,S_geminata,0,NCR_06
1.43,0.07464761314908917,0.9984048404840484,0.0013476347634763476,3.17,0.3033002537470909,0.9497839268366219,6.69994305048407e-05,0.45,0.07448573469632865,0.9728263939890401,0.009152025309304559,0.0,0.0006272401433691756,0.999865010799136,0.0018898488120950325,S_geminata,1,NCR_06
1.79,0.11036129180223622,0.997832935369304,0.0013042518610670787,2.98,0.2818060905705949,0.9498353703735627,8.61935216949094e-05,0.49,0.1842050039753653,0.9716360446415517,0.009357181149178809,0.0,0.0,0.999656770207654,0.0004290372404324695,S_geminata,2,NCR_06
1.69,0.12077987360913857,0.9995765403345331,0.0010351236266967793,3.26,0.30058700717543707,0.9467781603541564,1.6396130513198885e-05,0.53,0.23102443394078173,0.974851665905979,0.009812870835235053,0.02,0.01859016754850088,0.9999198782148866,0.0005608524957936063,S_geminata,3,NCR_06
1.84,0.1337595209280413,0.9992343318144469,0.0013632628669604842,3.22,0.31058222610963204,0.9525090920951775,8.154345450690674e-05,0.46,0.08497216791299837,0.9806517765592261,0.008604163880344167,0.02,0.004846965020576132,0.999696808913818,0.0007579777154551657,S_geminata,4,NCR_06
1.42,0.09258602903629438,0.9988273858699998,0.0015190683047730726,2.38,0.2614909200482941,0.9514449069835731,3.454649094018275e-05,0.39,0.16600929401077802,0.969595813785637,0.007668711656441718,0.01,0.06959275145243284,1.0,0.00016637550952499792,S_geminata,5,NCR_06
1.82,0.12806668525117293,0.9995769199774357,0.0012893867354339592,2.69,0.2747934036840636,0.9472581326573722,0.00020278833967046894,0.37,0.10495699266126778,0.9687956204379562,0.007618613138686132,0.01,0.014967569463989742,1.0,0.0004231192350004231,S_geminata,6,NCR_06
1.94,0.13838370660514734,0.9996504590025204,0.001379767095314311,2.8,0.26645775611190764,0.9523633222263359,0.0002644523192468398,0.46,0.2333575080924177,0.9848077090025176,0.008551089504297248,0.01,0.03893640053362275,0.9994289385395103,0.0009279748732957385,S_geminata,7,NCR_06
2.14,0.14651927502324452,0.9991966889614585,0.0013621361088311825,2.32,0.27075014447729784,0.9461708394698085,3.681885125184094e-05,0.4,0.2237018472807492,0.9739544640125858,0.008871214438666258,0.03,0.05665468539888044,0.999185908821788,0.0004440497335701599,S_geminata,8,NCR_06
1.06,0.09048175557065588,0.9991900647948164,0.0011069114470842333,2.34,0.21977040181581795,0.9263917573619845,0.00018564500034808437,0.38,0.24668931468621613,0.9807441423576684,0.008505975056097688,0.05,0.13770518533761525,0.9999267935578331,0.0005856515373352855,S_geminata,9,NCR_06
1.88,0.13704688194626233,0.9990635876958956,0.0011130938709164474,2.19,0.2401203931987032,0.9394420937757271,0.0,0.35,0.258157549978186,0.9769551571434714,0.007480975106410422,0.03,0.08243461701177848,0.9996335385517443,0.000732922896511287,S_geminata,10,NCR_06
1.35,0.10199788312236938,0.9985930713863345,0.0013865383439022898,2.57,0.2366671386807866,0.9390284907309856,0.0,0.42,0.17792817702842048,0.9788903152189417,0.008985879332477536,0.02,0.11646509932475405,0.999523771727915,0.0005555996507659338,S_geminata,11,NCR_06
1.48,0.10505240300490241,0.9990290913013773,0.0013484843036427057,2.48,0.24626175456883967,0.9381733117189585,0.00012311985718096568,0.42,0.11659438807440929,0.9752402594328458,0.008190124508829237,0.02,0.017098758320532512,0.9992734142265495,0.0007265857734505559,S_geminata,12,NCR_06
1.42,0.1024404145049996,0.9990441155171914,0.0008979520899110737,3.14,0.3085971225048317,0.9443174592262876,1.7185969374602574e-05,0.44,0.1551998890095805,0.977657640417185,0.008755143048512104,0.01,0.01520959595959596,0.9999228454594553,0.0006943908649023995,S_geminata,13,NCR_06
1.39,0.12321525664152566,0.9992353091115861,0.0014509519421187819,2.29,0.2297383810465806,0.9437084857078887,1.8658108814090605e-05,0.32,0.07383637793220495,0.9719703670942061,0.005362671384343211,0.01,0.004207070707070707,0.9999233599019006,0.0008430410790925812,S_geminata,14,NCR_06
1.79,0.16448406964039217,0.9994532724290577,0.0007230913035043473,1.62,0.19596059751013387,0.9372784355522602,4.634027665145161e-05,0.42,0.18357854205636148,0.9750011791896609,0.008914673836139805,0.0,0.0011805555555555558,1.0,0.00041837503137812733,P_longicornis,15,NCR_06
1.18,0.0656593790571042,0.9982995300519416,0.0007420232500618352,3.08,0.2931926827646766,0.9483904710487245,8.435686327439601e-05,0.42,0.21881252551086383,0.9742903053026245,0.008034279592929834,0.02,0.0774757891926042,0.9988577955454027,0.00040793016235620463,S_geminata,16,NCR_06
1.76,0.10461805933665261,0.9993566833452466,0.0010185847033595426,3.3,0.3013536224594078,0.9433017445617058,0.0,0.66,0.14455806006133637,0.9614131278125485,0.007034604044897326,0.03,0.03196906654845654,0.9995571302037201,0.0008119279598464718,S_geminata,17,NCR_06
1.57,0.14980810670659822,0.9993511386470194,0.000753516409912927,1.88,0.22228192214929285,0.9498816392957538,1.849386003846723e-05,0.46,0.16452083727652245,0.9745111260957519,0.00822656776803776,0.0,0.0,0.9994830132939438,0.0011816838995568684,S_geminata,18,NCR_06
1.2,0.06858803500314511,0.9992972023246385,0.0008649817542911205,2.51,0.2300574341501032,0.9341413421263702,6.683896265929952e-05,0.86,0.3221831375974778,0.9753011561160967,0.006265664160401002,0.02,0.10689241471297317,0.9999294134255664,0.0012705583398037693,S_geminata,19,NCR_06
1.55,0.1272395935426737,0.9974565659727657,0.0011543277508217248,2.73,0.2903773289600809,0.9457827226021571,0.0001531080943145861,0.64,0.14233483411647113,0.9742707695207578,0.008953395221714339,0.01,0.035585516536603495,0.9999263243203419,0.0008841081558977382,S_geminata,20,NCR_06
1.88,0.13054361829803499,0.9988696018699468,0.0012070352914128062,3.11,0.2680096733581847,0.9411464361086528,5.105861529035333e-05,0.55,0.2491650461113081,0.9792643678160919,0.0077701149425287355,0.0,0.0,0.9996711878339498,0.0004932182490752158,S_geminata,21,NCR_06
1.69,0.10473496941356401,0.9992115444560573,0.000861800245704751,2.62,0.2902375249065947,0.9500976865630764,0.0,0.43,0.18519367294141403,0.9728183118741058,0.007734263233190272,0.02,0.0020939897698209723,0.9992068388120208,0.00026438706265973383,S_geminata,22,NCR_06
1.5,0.0905356631466342,0.9991345343567085,0.0010476689366160294,2.92,0.27652455570345097,0.9517913863178388,0.00017077085966050754,0.38,0.13831075627661948,0.9760432390319911,0.009495057700735257,0.01,0.06806515198672061,0.9998435299640119,0.0006258801439524331,S_geminata,23,NCR_06
2.23,0.13339108029091762,0.999413958444326,0.0011188066062866276,2.5,0.2717332487530045,0.9394849871952572,0.0,0.4,0.20178794812249473,0.9765379238028661,0.007514854945823139,0.01,0.09249673407374645,0.9997579278625031,0.0004034535624949568,S_geminata,24,NCR_06
1.63,0.11934092011685557,0.9992740258211357,0.0011576345014323274,2.12,0.2287662410313931,0.9520550479079576,3.6994561799415486e-05,0.47,0.16187384877247935,0.9718992248062015,0.010382059800664452,0.01,0.011644345238095238,0.9997310020174849,0.0011432414256893073,S_geminata,25,NCR_06
1.86,0.15318147089590065,0.9994487985530962,0.0013091034363965205,2.58,0.24847503857310604,0.9481765834932822,1.7938185014440237e-05,0.68,0.18393780773017984,0.974373576309795,0.006702295426669003,0.02,0.06862779376769314,0.9996235506700798,0.0005270290618882698,S_geminata,26,NCR_06
1.05,0.07423301199388715,0.9993479520865534,0.0010867465224111282,1.3,0.16179847630886732,0.9296673169188591,0.0,0.34,0.15483056831109884,0.9715109806699727,0.008450561684040077,0.0,0.0,0.9996640913671482,0.0003359086328518643,S_geminata,27,NCR_06
1.54,0.09039019236113109,0.9993550328933224,0.0011394418884636884,3.19,0.298145534977808,0.9490668809715153,7.143494954906688e-05,0.59,0.22936239756834675,0.9749387683694891,0.007916375087473757,0.02,0.12552276242323973,0.9999191003964081,0.0005662972251435968,S_geminata,28,NCR_06
1.54,0.09842864650916512,0.9986723109486242,0.0012314796998268232,2.39,0.26131647354803855,0.9458020596962821,1.7455053237912374e-05,0.65,0.23528878063087635,0.9747328779120686,0.007575757575757576,0.01,0.010803492484526969,0.9995710915719493,0.0009293015941096576,S_geminata,29,NCR_06
1.7,0.1045134171655184,0.9994058852310058,0.000943594044873139,2.55,0.25340240879370585,0.9507800175284837,0.0,0.46,0.1803566050601605,0.9757066462948816,0.008963585434173669,0.04,0.0376982289829512,0.9999182271649358,0.000245318505192575,S_geminata,30,NCR_06
1.56,0.07912334994116837,0.999478532939336,0.0010429341213280027,2.66,0.25211511693849625,0.9465432436125154,0.0,0.44,0.08322834355595109,0.9719501564022358,0.005589456950925594,0.02,0.044423442866425314,0.9999222938845287,0.0005439428082990132,S_geminata,31,NCR_06
1.97,0.12421168339326832,0.9991945362710385,0.0008222442233148189,1.55,0.15774584972952402,0.910166584295142,5.8144605634212286e-05,0.7,0.2542644701793353,0.9804542149608657,0.007826867969719003,0.02,0.07470934567767923,0.9997824194952132,0.0006527415143603133,P_longicornis,32,NCR_06
1.68,0.13094560433305544,0.9996588136952183,0.0010064995991060919,2.47,0.26966583947088124,0.9465928307286343,0.0,0.24,0.026826301981027287,0.9743865030674846,0.0081799591002045,0.02,0.006277557319223985,0.9996585574050363,0.0004268032437046522,S_geminata,33,NCR_06
1.8,0.10227795077950458,0.9993719832768119,0.0010407134269975417,2.16,0.23322282628255891,0.95212623217704,1.7890047766427535e-05,0.35,0.11813923210971243,0.9729418825647694,0.008102430729218766,0.0,0.0,0.9992978760751272,0.0002632964718272775,S_geminata,34,NCR_06
1.72,0.11443870846078347,0.9991557619248628,0.0008020261713803293,2.88,0.26399774963404476,0.9551525010166735,0.00013013420089467263,0.4,0.1629961489674299,0.9695588948133785,0.007707222491517208,0.01,0.04123512928563238,0.9996800511918094,0.00047992321228603423,S_geminata,35,NCR_06
1.91,0.1338501699273148,0.9995839989350372,0.0007488019169329073,2.19,0.2407733449618125,0.9457668031894897,1.9785916384717357e-05,0.4,0.16782658645703055,0.9776796785873717,0.009126531422052478,0.01,0.0107979797979798,0.9994489490671495,0.0007872156183578682,S_geminata,36,NCR_06
1.04,0.07253489728761557,0.998805256869773,0.0009446806145980939,2.25,0.24826087459232257,0.9404384969233527,0.0001792221757572137,0.33,0.1607334833511491,0.9740032200018941,0.009139123023013543,0.01,0.005754830917874396,1.0,0.00040591005033284623,S_geminata,37,NCR_06
1.77,0.12113647206953126,0.9994621230523649,0.0010063504181559496,3.68,0.31721492428190773,0.95215351238627,5.0453238257008794e-05,0.46,0.31851211302502047,0.9749083102245282,0.008050809553627337,0.02,0.11021752067041923,0.9995541353942187,0.0006687969086720666,S_geminata,38,NCR_06
1.85,0.1024217847590574,0.9993332852818221,0.0012613521695257316,2.26,0.24611323736821045,0.9429808400884304,9.211495946941784e-05,0.54,0.1870969472608337,0.9719566602931804,0.00928708003277793,0.02,0.019144069664902997,0.9999157823816742,0.00025265285497726126,S_geminata,39,NCR_06
1.75,0.14484922331578115,0.999319606087735,0.001253357206803939,2.39,0.24884614724535242,0.949491008406342,3.546979746745646e-05,0.44,0.2215748007894344,0.9744956223829463,0.007898743814236771,0.03,0.03615667254556144,0.9999226066093956,0.0006191471248355391,S_geminata,40,NCR_06
1.56,0.11009365336236754,0.9994212695032177,0.001296356312792259,2.5,0.24906624313698278,0.9513185957547649,0.00013541419817867902,0.37,0.15048642741572169,0.9783666287133838,0.009522823724252148,0.03,0.09842946325260567,0.9995453856644946,0.0008334596150931959,S_geminata,41,NCR_06
1.55,0.09853168011731574,0.9992210826950538,0.0010385564065948333,3.02,0.2896265963437636,0.9444395972568796,5.2349625700176245e-05,0.3,0.1525478091834668,0.9788092345078979,0.008408262454434995,0.01,0.013620169082125606,0.9996696399074991,0.0004129501156260324,S_geminata,42,NCR_06
1.55,0.13317855915618834,0.9994050838290968,0.0011177212907878132,2.8,0.25345447396067466,0.9498940303779583,5.2984811020840695e-05,0.38,0.04392246720042365,0.9770623942680864,0.00890635884167579,0.03,0.10361833023439261,1.0,0.0011534025374855825,S_geminata,43,NCR_06
1.86,0.11594695019488983,0.9994827936531393,0.0012006575909267229,2.21,0.23808755360697037,0.9363393719120904,3.7859427944043765e-05,0.51,0.15354374678420085,0.9714353952710771,0.007069500835920707,0.02,0.004933678718400941,0.9997555609875336,0.0008147967082212988,S_geminata,44,NCR_06
1.71,0.10227184602671253,0.998645838371137,0.0008221695603810998,3.42,0.2999795989775316,0.9557017830318072,0.0,0.39,0.20375294335221333,0.9776791903507556,0.008919081288414437,0.02,0.06732418430335098,1.0,0.0004626773596545342,S_geminata,45,NCR_06
1.87,0.12122078419101483,0.9995043412866617,0.0010938675052984208,2.5,0.24231564608302475,0.9494272785123382,0.0,0.8,0.14922932794661609,0.9788759319441789,0.006690881284649207,0.0,0.001608187134502924,0.9997463431132155,0.000422761477974127,S_geminata,46,NCR_06
