E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
1.51,0.09240411265144151,0.8428809127644402,0.5935345852151177,0.89,0.10252575363628749,0.765555694105492,0.57131660045959,0.49,0.08178747668260207,0.7619900374624347,0.5995018731217323,0.11,0.06832756025672519,0.8170014122077515,0.5429742664365291,P_longicornis,241,"North bay blvd, Navotas"
1.5,0.09861524037689959,0.8396213216434267,0.5739713037665749,0.49,0.05946447151848078,0.7374810015198784,0.5456963442924566,0.39,0.06273500049142194,0.7730596884638513,0.6299974782254466,0.12,0.02259722222222222,0.8199764401884785,0.5713444292445661,P_longicornis,242,"North bay blvd, Navotas"
1.49,0.0856436610305266,0.842593476531424,0.5909307875894988,0.61,0.05812188549550189,0.7285160278889393,0.53620198853088,0.29,0.04857414778375761,0.7599760038062928,0.6058004592375003,0.01,0.003027777777777778,0.8120677558384284,0.5580234539440714,P_longicornis,243,"North bay blvd, Navotas"
1.65,0.0955093650189928,0.8394660662592474,0.5887101962045674,0.99,0.08914235165744443,0.7464686919996093,0.5559441242551528,0.46,0.07066632412291525,0.7719869706840391,0.623500436958767,0.1,0.02384091899974533,0.8249240121580547,0.569281914893617,P_longicornis,244,"North bay blvd, Navotas"
1.0,0.04536721129950296,0.7979045305777979,0.5516354130215516,0.89,0.07782291261808305,0.7426330378029842,0.5528711002771826,0.39,0.08446876568368221,0.7787962577175107,0.6364910420059846,0.04,0.015597222222222222,0.8240714832018207,0.593373999664223,P_longicornis,245,"North bay blvd, Navotas"
1.28,0.0694929524253261,0.8223667338340356,0.5760578860597179,0.72,0.07224496425911008,0.7577075604451836,0.5644840000731007,0.46,0.08524772006572087,0.7910838844916693,0.6466081173876902,0.06,0.016236111111111107,0.8050073821456051,0.5309530246002204,P_longicornis,246,"North bay blvd, Navotas"
1.07,0.05489301026224397,0.8140865485476704,0.5715293803520684,0.7,0.08000327318858631,0.7507096531628913,0.5542814174264499,0.42,0.05866753097829047,0.7693040604918,0.6219465223296641,0.2,0.04295536059404757,0.8259406088712693,0.5773057072331513,P_longicornis,247,"North bay blvd, Navotas"
1.17,0.06370823574429002,0.774281238481386,0.5019812016218209,0.88,0.10514306730179775,0.773314055561293,0.5890908465007402,0.34,0.05466482859713908,0.7627226202661208,0.6051586489252815,0.11,0.0314577774337343,0.8098292327614115,0.5505017805114923,P_longicornis,248,"North bay blvd, Navotas"
1.09,0.07289268190162324,0.8265868886576483,0.5843912591050988,0.72,0.06908615549889704,0.7252009317356725,0.5230730489161228,0.41,0.0454781142325266,0.7666295057599405,0.6073537305421364,0.15,0.0735786177623829,0.8135913448152421,0.561274412314546,P_longicornis,249,"North bay blvd, Navotas"
1.19,0.06601188809758352,0.8134392109657127,0.5810391022405157,0.8,0.07001793192419223,0.7477379866180048,0.5562271897810219,0.32,0.05367215628069728,0.7510122772448736,0.6003507784249615,0.08,0.05496581361656349,0.8127667868628788,0.5687944644771464,P_longicornis,250,"North bay blvd, Navotas"
0.91,0.04818742552362083,0.789035933201932,0.5398427516298815,0.86,0.08520075417533214,0.7368689544214884,0.5274981851001629,0.44,0.08569912835154143,0.7843628269337786,0.6382860322760155,0.13,0.07335545483424366,0.8276847914593323,0.5739256310503935,P_longicornis,251,"North bay blvd, Navotas"
1.15,0.06188829622220975,0.8217621081589807,0.5748208209657569,0.89,0.08284747309297893,0.7371683362325795,0.5474776558094895,0.62,0.08566181656091792,0.7758970886932972,0.6285907728020118,0.11,0.05420922677112201,0.8171933467860432,0.5621338871147856,P_longicornis,252,"North bay blvd, Navotas"
1.22,0.06857774249280292,0.818243780529365,0.5732894089136279,0.57,0.06428680044319714,0.7219879902900217,0.5218900387547378,0.35,0.0746475444200313,0.7917041407346116,0.6607007950498255,0.14,0.06287995116549533,0.8168689296671943,0.5690332414844346,P_longicornis,253,"North bay blvd, Navotas"
1.26,0.07516855286230718,0.8221042331110466,0.5855682806610611,0.93,0.09164490384906071,0.7458512357601798,0.5538649532894477,0.36,0.054172799239429935,0.7650888650747114,0.6201144428493439,0.09,0.02372222222222222,0.8252476457209451,0.5776959079716547,P_longicornis,254,"North bay blvd, Navotas"
1.56,0.08300692021553363,0.8306450209670965,0.5908545179307825,0.7,0.07145935741428351,0.7375843780135005,0.5464079074252652,0.45,0.06520160202080182,0.7688031786803661,0.6217089420452722,0.06,0.01876620159445324,0.8180517444139553,0.5726185809486476,P_longicornis,255,"North bay blvd, Navotas"
1.53,0.07320501519754653,0.8203071323788833,0.5778879542458173,0.86,0.08587606122588819,0.7493047278506159,0.5537960913407874,0.64,0.08323643290137238,0.7844302508562436,0.6365824308062575,0.12,0.021013888888888888,0.8193653532738951,0.5596203623813633,P_longicornis,256,"North bay blvd, Navotas"
1.18,0.084639181557932,0.8268698540095482,0.5835985608524182,0.64,0.0766844370322618,0.7261567116792956,0.5222241036278203,0.45,0.07605168631016901,0.7658111188187494,0.6135764542661778,0.11,0.022416666666666668,0.8195584571108493,0.572383288586715,P_longicornis,257,"North bay blvd, Navotas"
1.17,0.06793136746891108,0.8284294306190803,0.5909172759030504,0.84,0.09524449761163523,0.7329129165901345,0.5292761076756668,0.37,0.06379926762270241,0.7735805597143844,0.6296594878882107,0.11,0.058890906773054336,0.7972952372656199,0.5267100764389469,P_longicornis,258,"North bay blvd, Navotas"
1.06,0.04952035233285234,0.7902413096630169,0.5370468799829914,1.0,0.09684136183359608,0.7483544680376334,0.560540701349894,0.35,0.0591373103449755,0.7718198253644651,0.6220140785475247,0.09,0.07885678349529629,0.8119273364672138,0.5594972512150427,P_longicornis,259,"North bay blvd, Navotas"
1.35,0.0768923132206686,0.8269859315049026,0.5897754725024869,0.66,0.07143753733060505,0.7585988757749381,0.5728667739078569,0.29,0.0625391727661952,0.7751789416044119,0.6310087221809364,0.13,0.040803758672387905,0.8168869820655535,0.5746559987631417,P_longicornis,260,"North bay blvd, Navotas"
1.14,0.06546927210138778,0.8122117545035279,0.5732192833773503,0.68,0.0666047247497775,0.7339721743314221,0.5449059781083356,0.26,0.03740988694347504,0.7629925166411708,0.611010046719312,0.16,0.03932507740766368,0.8208038634116663,0.5802722640504981,P_longicornis,261,"North bay blvd, Navotas"
1.52,0.07220686606158619,0.8061797191763037,0.5597499350869835,0.63,0.07294468446482065,0.7303188095581122,0.5380451561117171,0.42,0.067495748913131,0.7664465786314526,0.6153661464585835,0.03,0.01013888888888889,0.8188530019090661,0.579031441150115,P_longicornis,262,"North bay blvd, Navotas"
0.98,0.049838741855175527,0.8026155222909209,0.5617271396029938,0.73,0.08306376313298817,0.7474160206718347,0.5519455844353245,0.38,0.05738280068266069,0.7702410475151275,0.6244816982442218,0.07,0.02020833333333333,0.8146535515664892,0.569952698557207,P_longicornis,263,"North bay blvd, Navotas"
1.17,0.06535488178684963,0.8140424574300502,0.5777886130072762,0.57,0.06635508164257357,0.727656037785571,0.5183555978999007,0.46,0.10087368493986142,0.7775923949946648,0.6408575031525852,0.1,0.05560198182770662,0.815705378020265,0.5539166017147311,P_longicornis,264,"North bay blvd, Navotas"
1.2,0.05948493512622615,0.8041140529531569,0.5634826883910387,0.75,0.08101070136125639,0.7574040087804527,0.5655115333405304,0.51,0.07761192879206044,0.7814163755580879,0.6373690011395267,0.02,0.010666666666666668,0.8281438880545074,0.5882999377266567,P_longicornis,265,"North bay blvd, Navotas"
1.05,0.05443118065510044,0.8068292103230407,0.5720057834379766,0.74,0.09337187064862472,0.7617946182640017,0.5624514443110389,0.33,0.06445793133944734,0.764446227929374,0.6151484751203853,0.14,0.08224047140605403,0.8135025420722816,0.5608323808773106,P_longicornis,266,"North bay blvd, Navotas"
1.28,0.05974149692766931,0.7975461400658251,0.5398491855184768,0.91,0.10055937473041839,0.7707224140570514,0.5758560274881356,0.56,0.08398425726009265,0.7699582269668136,0.6250676877852557,0.05,0.024502927638367606,0.8186208114952005,0.557014702706947,P_longicornis,267,"North bay blvd, Navotas"
1.09,0.06421004488355388,0.7919416243654822,0.536336717428088,0.64,0.06549244390443527,0.7537458920514677,0.5650309140533616,0.57,0.10336996496691886,0.7813408861938526,0.6440587754481343,0.16,0.06879772269721628,0.8150486098934284,0.5516394879887778,P_longicornis,268,"North bay blvd, Navotas"
1.04,0.05505621793974265,0.8125083778556519,0.5678558434346336,0.8,0.08267152076093355,0.7442766682903069,0.5520701412566975,0.5,0.06136012331150485,0.7740036407296952,0.6263797978233084,0.07,0.015375,0.8079263798513278,0.5559837429191147,P_longicornis,269,"North bay blvd, Navotas"
1.71,0.09109403560104545,0.8308710634958545,0.5812719642430653,0.72,0.07699485643201341,0.7367201884812608,0.5461996871844622,0.38,0.07538749478832332,0.7828451960258284,0.6400118411071435,0.12,0.021577433202085515,0.8225125666705038,0.5752273512144583,P_longicornis,270,"North bay blvd, Navotas"
0.84,0.049197221357776516,0.7988713318284424,0.5470141596552431,0.93,0.09093684633179652,0.7711308242184136,0.5823098785634312,0.37,0.06300625426099564,0.7721887745193241,0.6251116721693533,0.16,0.02793770524828889,0.812242889479382,0.5529770691861037,S_geminata,271,"North bay blvd, Navotas"
1.13,0.05201899174119839,0.7976120530468357,0.5389457780762129,1.3,0.13111318687848217,0.7808844554198077,0.5816220431505069,0.47,0.10646123919308265,0.7750743851455689,0.6252495197920982,0.15,0.03241666666666666,0.8125453519309844,0.5511972909779892,S_geminata,272,"North bay blvd, Navotas"
1.53,0.0754265296572733,0.8131743654724878,0.568732480896978,1.16,0.11398008364538945,0.7650310866186237,0.575473364419952,0.3,0.04924750210726936,0.7613431981687377,0.6083428711576193,0.12,0.06402919642938018,0.8232476569424277,0.564747590940806,P_longicornis,273,"North bay blvd, Navotas"
1.3,0.08458214623251369,0.8379462296380651,0.6018550609826542,0.59,0.07013054466531445,0.7202996865742132,0.5261903739641922,0.22,0.03479492305333205,0.7597902025416174,0.6229657731616809,0.09,0.10467872467192955,0.823484443085391,0.5642343857503249,P_longicornis,274,"North bay blvd, Navotas"
1.08,0.06796395289551073,0.8223487336690752,0.5810159842347274,0.87,0.09777683400998302,0.7668660918528946,0.5717226816822101,0.52,0.09240044000650702,0.7877285745758977,0.6454799148123669,0.08,0.03988149819590884,0.8130405992633365,0.5581674460952696,P_longicornis,275,"North bay blvd, Navotas"
1.0,0.0532580405695775,0.7808920031142254,0.5185407629852075,0.86,0.08078023345868013,0.7454213521334654,0.5545844743537455,0.28,0.04093629727402786,0.7520654136136774,0.5977912286290751,0.11,0.017902777777777778,0.8310404749837086,0.5898921149808124,P_longicornis,276,"North bay blvd, Navotas"
1.16,0.06236573744752096,0.8150658224557625,0.5732773826986278,0.72,0.07334446978910021,0.7584245882028159,0.5708475200147235,0.37,0.06833855820973275,0.7458283539149294,0.5889213473199664,0.05,0.045291689155468016,0.8210779520475613,0.5697970039504048,P_longicornis,277,"North bay blvd, Navotas"
1.35,0.06308046840798734,0.8090846793930494,0.5653255017131669,0.72,0.06765577294878154,0.7598129491207164,0.5707940634817463,0.54,0.08818636174798887,0.7922478105741161,0.6452589469131798,0.09,0.021875,0.8079430451789151,0.5435542954117428,P_longicornis,278,"North bay blvd, Navotas"
1.43,0.08390114248306432,0.8329866369339834,0.5867101562630012,0.59,0.06055085507683129,0.7356020422353339,0.5404175854739058,0.39,0.07021630091040951,0.7709721697268694,0.6249776204022359,0.09,0.02211111111111111,0.8140970742297198,0.5498018283574658,P_longicornis,279,"North bay blvd, Navotas"
1.29,0.06857558418525345,0.821581311769991,0.5705300988319856,0.72,0.07448163601271147,0.7150137711175207,0.5224566806185075,0.42,0.0724737751453148,0.7653413054309915,0.6143896362730443,0.1,0.021740306952431433,0.8189661903646444,0.5672093386429297,P_longicornis,280,"North bay blvd, Navotas"
1.07,0.06205540816104115,0.8170070706502373,0.564658001837994,0.83,0.08867301145083158,0.7441926776413337,0.5500513249439227,0.54,0.10068681748046591,0.7723197718705443,0.6192113127209515,0.15,0.0697680352431456,0.817107079663225,0.5730424468684984,P_longicornis,281,"North bay blvd, Navotas"
1.12,0.049747556192299966,0.7942332896461337,0.5455756140870079,1.14,0.11075766050407376,0.7742967715994572,0.5818660054616428,0.31,0.05296938886997877,0.7777419171112334,0.6255387010422797,0.13,0.061491055969443834,0.8252142577067424,0.585021565808391,S_geminata,282,"North bay blvd, Navotas"
2.05,0.11680933183551233,0.841017733230532,0.577609868928296,0.63,0.05607040985383374,0.7382950041246655,0.5529063801533168,0.33,0.04903556818813896,0.7515474966644065,0.5997725234585184,0.03,0.006222222222222223,0.8212822711250833,0.5933504810898352,P_longicornis,283,"North bay blvd, Navotas"
1.09,0.06695439808925784,0.8013893145367249,0.556645214015732,0.95,0.10677516698724417,0.7650398476620354,0.5726426405247197,0.37,0.05633564494685295,0.7662546580056608,0.6182980716365636,0.08,0.062302702848863696,0.8025036253518724,0.537319798686343,P_longicornis,284,"North bay blvd, Navotas"
1.42,0.08086998798518409,0.8391088711619024,0.5985265557035777,0.82,0.06942259471638348,0.7414717829396222,0.5514453602555507,0.38,0.07247164629977786,0.7754553020186186,0.6306876463643577,0.04,0.006833333333333334,0.8121810207336523,0.5471889952153111,P_longicornis,285,"North bay blvd, Navotas"
1.25,0.08036114802320751,0.8261989170502848,0.5847046580947846,0.89,0.10415792850324983,0.7673299610483458,0.5735410754886582,0.43,0.05797182372829218,0.7641012991284328,0.6068903140930768,0.05,0.018799733625727694,0.8254699594544784,0.5753040914117213,P_longicornis,286,"North bay blvd, Navotas"
0.84,0.046451064437388674,0.8023764853033146,0.5705232436939754,0.85,0.0988434663270566,0.7574012852420043,0.5670108836967424,0.41,0.07898476815286194,0.7757020258041917,0.6371066612178178,0.23,0.09175988646953383,0.8210984128179541,0.5881046071583228,S_geminata,287,"North bay blvd, Navotas"
1.05,0.04836027524206873,0.8064279773456374,0.5577448611826211,0.75,0.08964194049409903,0.7589690383880303,0.5762755055607128,0.26,0.06100724122090036,0.7530618298936306,0.5978514217909057,0.16,0.07927523609512019,0.8231774465898245,0.5803171573305924,P_longicornis,288,"North bay blvd, Navotas"
1.52,0.09068781698821014,0.8330106151239584,0.5928391134469763,0.55,0.05858112394096825,0.7360811135109191,0.5367770578353732,0.41,0.06606599769028858,0.7535607035607036,0.6055126555126555,0.08,0.029284655109079304,0.813249299162972,0.5627969859037318,P_longicornis,289,"North bay blvd, Navotas"
1.13,0.059155598708643994,0.7945222742643506,0.5342462876226082,0.67,0.06804468998825607,0.7598758716627133,0.5724349485473774,0.42,0.08397353829986029,0.7809899663061487,0.6341517898695062,0.1,0.027166666666666665,0.8182258283147111,0.5705156755291338,P_longicornis,290,"North bay blvd, Navotas"
1.2,0.061816232250779035,0.8014073815727386,0.5546232279506801,0.89,0.0934095072136924,0.7718289491805537,0.5782950006886104,0.58,0.09011156251498886,0.7837728044907305,0.6424403574857818,0.06,0.013458333333333333,0.8300892354106465,0.59195245624557,P_longicornis,291,"North bay blvd, Navotas"
1.49,0.07500034329610905,0.8360757580845563,0.5910708888814266,0.63,0.06555264711540407,0.7198268509041282,0.5192340498123508,0.46,0.08566503457754215,0.7798168609051006,0.653303314666263,0.17,0.05716318830488332,0.8188887829981892,0.5558944057943391,P_longicornis,292,"North bay blvd, Navotas"
1.03,0.05877460525227062,0.8145560134881978,0.572349194454852,0.67,0.06040200523619883,0.7221452851567418,0.5262495278861891,0.35,0.07789830764689551,0.7596355845830647,0.6102294236329222,0.11,0.026777918069584735,0.8090647863213026,0.5444781837820213,P_longicornis,293,"North bay blvd, Navotas"
1.1,0.06429421757544361,0.8270329908840978,0.5849008826508465,0.68,0.062157755768992407,0.7420300046882325,0.5544030317237069,0.39,0.0653414600246487,0.7726553495731672,0.6212224805141529,0.06,0.018547682491601276,0.8118151971836557,0.5458842609074008,P_longicornis,294,"North bay blvd, Navotas"
1.23,0.07634480755988997,0.8456006633287623,0.5972510125330867,0.94,0.0974642357147187,0.770609196189954,0.5821969437401494,0.43,0.06949930030181521,0.7836887392442948,0.6355031799476244,0.1,0.03685786335051825,0.8221067512321858,0.5731670041645971,P_longicornis,295,"North bay blvd, Navotas"
1.36,0.06603911102558045,0.8091889449802588,0.5681510145553831,0.84,0.10194925636165546,0.770200493895384,0.5748009739755124,0.37,0.060942092026876026,0.7788156638013372,0.6367717287488062,0.1,0.0757400197593124,0.8110912857113558,0.5671773416189831,P_longicornis,296,"North bay blvd, Navotas"
1.1,0.05564224869780426,0.8117672388483295,0.5688673151827132,0.72,0.06851776801288274,0.7529935380547124,0.5584647758803702,0.28,0.05140771054256534,0.7628444699987679,0.6262269497720646,0.16,0.0691436774998143,0.817009864955464,0.5649841969160042,P_longicornis,297,"North bay blvd, Navotas"
1.48,0.08146810816705624,0.8427343688401797,0.5870377670898053,0.78,0.08830094723182032,0.7515822784810127,0.5544117647058824,0.22,0.05538993685977467,0.7642353328260915,0.6102325772687079,0.02,0.005930555555555556,0.8139142516871775,0.5499007542675665,P_longicornis,298,"North bay blvd, Navotas"
1.32,0.06468558204873566,0.7986174731406679,0.5352294494877988,0.88,0.11182663482099002,0.7612853313182563,0.5714182904229863,0.47,0.07008995897295112,0.7580026139451901,0.6077630023027613,0.16,0.02758333333333333,0.8240718272264014,0.5648740970264873,P_longicornis,299,"North bay blvd, Navotas"
0.94,0.04176980683954277,0.900046185820953,0.6054383804172119,0.88,0.07840345244801153,0.8006794342021615,0.5962929116338207,0.41,0.056760102245548505,0.842313225669186,0.6636947579582987,0.02,0.00413888888888889,0.9204055624273774,0.6484126091682597,P_longicornis,0,"Arroceros Park, Manila"
0.99,0.0514653439751049,0.9000417818984899,0.6060165933825431,0.8,0.06998053250486753,0.7923673596028545,0.5856655290102389,0.47,0.06511260253923885,0.851888341543514,0.689983579638752,0.07,0.06873565715024232,0.9209563549350367,0.6171020626100026,P_longicornis,1,"Arroceros Park, Manila"
1.21,0.06019397844422201,0.9019667228226921,0.6167635200363437,0.9,0.09013349702897823,0.8204212276079152,0.6183310049691418,0.46,0.05158177379354449,0.8378542807392956,0.6721841106006252,0.04,0.00811111111111111,0.9189531691019758,0.637506960311822,P_longicornis,2,"Arroceros Park, Manila"
0.86,0.05344069014683464,0.8995433789954338,0.6098343333710706,0.85,0.07955434318427308,0.8037338343760618,0.5968338363749025,0.51,0.06510646488656882,0.834772500830289,0.6591871471272003,0.02,0.005666666666666667,0.9184823806099244,0.6234329141479912,P_longicornis,3,"Arroceros Park, Manila"
1.45,0.08020505661535542,0.916200682232364,0.6283546985249451,0.72,0.0700601906304103,0.7940332043440269,0.5866100778096783,0.4,0.055593015893800925,0.8412967560911605,0.673751993378954,0.05,0.013236111111111113,0.9201171561547103,0.6135852993099021,P_longicornis,4,"Arroceros Park, Manila"
1.38,0.07329740797444644,0.9161939761923784,0.6425341535511704,0.43,0.04156958823899301,0.7943979811041358,0.5736542432268964,0.35,0.05373504588299962,0.8566170975937827,0.7077043790165894,0.03,0.06376651451486343,0.9203509309631446,0.6168109723392844,P_longicornis,5,"Arroceros Park, Manila"
1.14,0.05569674127189386,0.9072762157774334,0.6436425356062283,0.94,0.08585550511219771,0.8105143156163565,0.6133288480227256,0.49,0.0561418468575383,0.849681825236691,0.679594133167779,0.05,0.061111009542632405,0.9127708548297484,0.5963766965632193,P_longicornis,6,"Arroceros Park, Manila"
1.26,0.0549522581816258,0.9086278198825012,0.6233648675032392,0.94,0.07016668133103583,0.777884549385682,0.5475781911364312,0.56,0.07634944175473755,0.8441708651075258,0.674932857618945,0.07,0.06213148936966704,0.9254226173127368,0.6288982803847275,P_longicornis,7,"Arroceros Park, Manila"
0.98,0.044932568577798045,0.9056696258373726,0.6297405733166312,0.53,0.04992924662354334,0.7941843764960557,0.572279000062444,0.26,0.03470130193669097,0.8433341350008017,0.6698532948532948,0.11,0.0182672697903186,0.922663530263277,0.6384691938840134,P_longicornis,8,"Arroceros Park, Manila"
0.89,0.047777972433819864,0.8954633516306103,0.6036890539231514,0.85,0.07164580700177636,0.8022340846184263,0.5939897192566231,0.33,0.045781603521681806,0.8397273335903106,0.6697977318374552,0.05,0.054559430280123396,0.9176739501007284,0.6129900821323415,P_longicornis,9,"Arroceros Park, Manila"
1.59,0.07675005308005999,0.9158162422801281,0.6467353611413851,0.85,0.08849486240080903,0.8110582684242061,0.6015578190533254,0.41,0.07183500797281171,0.8509947764633584,0.6885082193885389,0.1,0.01915277777777778,0.9212335343139137,0.632339951611045,P_longicornis,10,"Arroceros Park, Manila"
0.72,0.04403616153388969,0.9077377592111701,0.6212412028150992,0.68,0.05730968986576097,0.8139428221984406,0.6145467053967283,0.38,0.04366946269069913,0.8477847725383062,0.6727243932375183,0.13,0.05993538787209219,0.9166084729981379,0.6120810055865922,P_longicornis,11,"Arroceros Park, Manila"
0.91,0.0491142010875198,0.9044403753719387,0.6411650263218128,0.8,0.08139388548786398,0.8099869439346061,0.611402297110636,0.58,0.08545650558965602,0.8475692464959013,0.6838939236076982,0.1,0.06860797502079864,0.9169255895474825,0.6244024856596558,P_longicornis,12,"Arroceros Park, Manila"
1.18,0.06927187209191793,0.9018528362062419,0.6190295390690257,0.7,0.05564632618755064,0.8017366712473363,0.5980761187787537,0.52,0.05938694855858048,0.8487041793135652,0.6863180014008873,0.03,0.014986111111111113,0.9155273629880619,0.6102399432646468,P_longicornis,13,"Arroceros Park, Manila"
1.06,0.050569273776913566,0.907105388650453,0.623309489747258,0.98,0.07897029325520738,0.8215510086247338,0.6202771462596081,0.48,0.08279098777037955,0.8514739868102136,0.6882362888225015,0.07,0.062399960913366845,0.9193551475234065,0.6179517126500603,P_longicornis,14,"Arroceros Park, Manila"
1.39,0.06529146040067767,0.8975502811934039,0.596377847678963,0.79,0.06944835077941815,0.8111865746053845,0.6152616032961451,0.4,0.0563955494579863,0.8435145939213756,0.6759406199152287,0.0,0.0002777777777777778,0.9175603984580741,0.6241937330636236,P_longicornis,15,"Arroceros Park, Manila"
1.0,0.04871897807501523,0.906312268716197,0.6246085966410475,0.87,0.06372847410109142,0.8002473591370816,0.5929117414488757,0.43,0.07313941460450073,0.855328557853958,0.6845442584606388,0.05,0.008041666666666667,0.9207490915866953,0.6351066803316873,P_longicornis,16,"Arroceros Park, Manila"
0.8,0.045947650923222345,0.9063709648780142,0.6393515394722824,0.91,0.0673391802290648,0.8042668472739587,0.5994502101551762,0.52,0.07268748366786668,0.8353322597050348,0.6667231734192236,0.08,0.01671358279991692,0.9154058597502401,0.6140129682997119,S_geminata,17,"Arroceros Park, Manila"
1.43,0.06244656385313855,0.9135744404800519,0.6405449237755433,0.65,0.058646844965738215,0.7986525738260448,0.5853437147006616,0.37,0.045434416313155625,0.8395078849354148,0.6738251842459783,0.06,0.06847332943388768,0.9184962697413042,0.6123437651390369,P_longicornis,18,"Arroceros Park, Manila"
1.31,0.06474657538381082,0.9145805919748878,0.6360480048195063,0.89,0.06625979222456459,0.7922391857506361,0.5686386768447838,0.43,0.06621812117271346,0.853104056768477,0.7036738065291258,0.1,0.08311082337639376,0.9217808752386425,0.6431762154547646,P_longicornis,19,"Arroceros Park, Manila"
1.09,0.06062310886978981,0.9152515372606493,0.6350399847070444,0.96,0.0880142023457579,0.8189309257666954,0.619231871596446,0.43,0.06282825350815537,0.8494231356968215,0.6851696210268948,0.1,0.061818907437213175,0.9143797355217453,0.6151861707530114,P_longicornis,20,"Arroceros Park, Manila"
1.34,0.06962998972469892,0.9153498689900175,0.6373354337796782,0.63,0.05868546972360329,0.8005809701795726,0.5952506703502072,0.5,0.07942818334387379,0.84989673532031,0.6845974572256854,0.03,0.007361111111111112,0.9121536138432029,0.6148430804391299,P_longicornis,21,"Arroceros Park, Manila"
1.03,0.05106907545800128,0.9037929890523057,0.6111356850602676,0.84,0.08841618899873642,0.8240276035131744,0.6269343370974487,0.39,0.060542553467908454,0.8466246836560533,0.6838718537264826,0.05,0.06623726894464756,0.9206196734043205,0.6355739949723068,P_longicornis,22,"Arroceros Park, Manila"
1.05,0.05557544697047556,0.9062439317174784,0.635585291365827,0.73,0.06936949380193475,0.8205297769940115,0.6219368823248466,0.22,0.05054910314413309,0.8374613003095975,0.6723495941762195,0.05,0.01198611111111111,0.913176300345687,0.5957070504059812,P_longicornis,23,"Arroceros Park, Manila"
1.22,0.07269619216592048,0.918804920913884,0.6303660120730495,1.02,0.09001846407939754,0.8293537749693548,0.6300132939693721,0.43,0.050607503727817714,0.8440557901266684,0.6753646969363456,0.08,0.06616647334166423,0.9179825912802342,0.6161800955168695,P_longicornis,24,"Arroceros Park, Manila"
1.48,0.07547534778960394,0.9133250607693485,0.6437641299359159,0.75,0.08089826340121062,0.807772930712141,0.6030819783581667,0.26,0.052290786368489925,0.8494476220324375,0.6757032045757267,0.06,0.04455043546618131,0.9182357144236526,0.6242396153177684,P_longicornis,25,"Arroceros Park, Manila"
1.13,0.05357043061523626,0.8988852754854597,0.6199409741150816,0.81,0.07852439815271121,0.794065582061873,0.5787532664587373,0.49,0.06474509609241481,0.8465714860245325,0.6760707822240096,0.07,0.06651691402888628,0.9227988384267399,0.614211493253788,P_longicornis,26,"Arroceros Park, Manila"
0.66,0.03088609641387419,0.8939024390243903,0.6053487376979033,0.79,0.0700918674328734,0.7705207616425785,0.5404909382885983,0.36,0.037226804497718945,0.8476776352697657,0.680730466407444,0.07,0.015305555555555555,0.9198708148601131,0.6215601589970953,S_geminata,27,"Arroceros Park, Manila"
0.97,0.04184869194591417,0.8921145799806888,0.6062439652397812,1.02,0.07891115618460035,0.7873090987309098,0.5662508066250806,0.33,0.047428482768876394,0.835673201805925,0.6625435504154039,0.1,0.07551625541266022,0.9111835875854813,0.5983377169910573,S_geminata,28,"Arroceros Park, Manila"
0.96,0.042955305270256254,0.889313494934877,0.613309515195369,0.72,0.060166571388390704,0.8174268534135074,0.6235792329691281,0.36,0.046011576141662326,0.8235668066749915,0.6303780224770121,0.05,0.015208333333333332,0.9214193336854952,0.6251844295888814,P_longicornis,29,"Arroceros Park, Manila"
0.86,0.04444186576944188,0.9010569695119625,0.6206738657610562,0.79,0.06308745555970234,0.7755177174413254,0.551196502531063,0.33,0.06443918014968839,0.854715797875373,0.6936014138841907,0.06,0.05066587653818384,0.9076997600017614,0.593786467622256,P_longicornis,30,"Arroceros Park, Manila"
1.02,0.0565314586811833,0.8990098228726972,0.6153891672255316,0.99,0.09937177283866695,0.8142650729016156,0.6161640802386894,0.44,0.06616361477337153,0.8508018760874498,0.6914290037067857,0.04,0.00701388888888889,0.9204985879832506,0.6266043431687603,P_longicornis,31,"Arroceros Park, Manila"
0.94,0.04906519756217591,0.9037407986143796,0.6069619895701941,1.09,0.0994114125765378,0.8300326628846485,0.6327144576242049,0.4,0.04752664885545924,0.8368651692529161,0.6685860660075787,0.05,0.05828173124400655,0.9159491675696976,0.6161954487242636,S_geminata,32,"Arroceros Park, Manila"
0.64,0.033118839627309625,0.8881131280891903,0.5789170379236208,0.81,0.06246298101994841,0.8001165149962836,0.5885614415717472,0.36,0.04764988721869519,0.8439455054329931,0.6747406980572934,0.09,0.02535582423913067,0.9269988412514485,0.6390587396381139,S_geminata,33,"Arroceros Park, Manila"
0.96,0.055731127165090336,0.9163326569286756,0.6407452749501081,0.5,0.05654386243064948,0.8253631696076542,0.6290500639599068,0.38,0.06522353298957634,0.8425156336578802,0.6688435051056756,0.08,0.06191973308343771,0.9197829171940322,0.6162888812181183,P_longicornis,34,"Arroceros Park, Manila"
